vraboten,tip_na_trosok,cena,0
Ана И.,печатење,75,30
Ристе Н.,транспорт,81,32.4
Ана И.,печатење,13,5.2
Благоја В.,канцелариски материјали,40,16
Антонија А.,транспорт,89,35.6
Љупчо В.,печатење,48,19.2
Благоја В.,канцелариски материјали,96,38.4
Љупчо В.,канцелариски материјали,23,9.2
Љупчо В.,транспорт,84,33.6
Ана И.,печатење,29,11.6
Антонија А.,печатење,98,39.2
Антонија А.,транспорт,22,8.8
Благоја В.,транспорт,28,11.2
Благоја В.,печатење,95,38
Ана И.,печатење,33,13.2
Антонија А.,печатење,45,18
Антонија А.,печатење,21,8.4
Ана И.,канцелариски материјали,31,12.4
Ана И.,печатење,17,6.8
Антонија А.,печатење,73,29.2
Антонија А.,печатење,87,34.8
Благоја В.,печатење,64,25.6
Благоја В.,канцелариски материјали,60,24
Ана И.,транспорт,51,20.4
Ристе Н.,транспорт,34,13.6
Ана И.,печатење,10,4
Ристе Н.,транспорт,1,0.4
Љупчо В.,транспорт,43,17.2
Благоја В.,печатење,59,23.6
Благоја В.,транспорт,26,10.4
